Code_departement,annee,[age_moyen]entre15et24,[age_moyen]entre25et54,[age_moyen]plus55,[delinquance]nombre,[delinquance]taux_pour_mille,[revenu_moyen]revenu_moyen_par_foyer,[taux_chomage]Taux_moyen,[equipement_sportif]nb_equipements,[etablissement_culturel]nombre_etablissements,[niveau_etude]Aucun diplôme,"[niveau_etude]BEPC, brevet élémentaire, brevet des collèges, DNB",[niveau_etude]Baccalauréat universitaire ou équivalent,"[niveau_etude]Baccalauréat, brevet professionnel ou équivalent","[niveau_etude]CAP, BEP ou diplôme de niveau équivalent",[niveau_etude]CEP (certificat d’études primaires),[niveau_etude]Diplôme d'études supérieures,[niveau_etude]Diplôme de niveau bac + 5 ou plus,[niveau_etude]Diplôme universitaire 2e ou 3e cycle,[niveau_etude]Enseignement supérieur de cycle court,[population_active]pop_15_24,[population_active]pop_25_54,[population_active]pop_55_64,[categorie_professionnelle] Agriculteurs,"[categorie_professionnelle] Artisans, commerçants et patron",[categorie_professionnelle] Autres,[categorie_professionnelle] Cadres et professions supérieures,[categorie_professionnelle] Employés,[categorie_professionnelle] Employés peu qualifiés,[categorie_professionnelle] Employés qualifiés,[categorie_professionnelle] Ouvriers peu qualifiés,[categorie_professionnelle] Ouvriers qualifiés,[categorie_professionnelle] Professions intermédiaires,[pouvoir_achat]pourcentage_annee_precedente,[pouvoir_achat]Pouvoir d’achat du revenu disponible brut,[abstention_votant]inscrits,[abstention_votant]abstentions,[abstention_votant]blancs
10,2017,35756.6815949451,112741.070980902,104227.45457743,12981,2.5341722722222224,23961.061860787257,11.95,1234.0,206,82684.74344,0.0,0.0,34816.51719,64284.64612,0.0,46804.49686,0.0,0.0,0.0,30422.52601,97733.27525,37139.98516,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,203800.0,45670.0,13662.0
10,2022,37164.7876330915,108986.851163004,110371.766648276,11398,2.162843,31506.272933645716,9.475,1264.0,242,59618.12934,13128.86162,17478.56772,38911.38408,64726.39394,0.0,0.0,14777.39034,0.0,23318.52145,32460.00978,97362.57415,37143.35032,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,205599.0,51298.0,8710.0
11,2017,35445.9618657069,129550.981860255,142928.752552287,17503,2.771905416666667,21082.80099648433,12.65,2592.0,338,91347.18737,0.0,0.0,53126.76832,73046.33205,0.0,66636.8159,0.0,0.0,0.0,29491.514269999996,110109.85105,47635.37986,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,272643.0,61830.0,20177.0
11,2022,35922.7122070402,126600.071573735,156826.677330623,15751,2.4037681555555555,22359.683687162516,10.05,2639.0,393,61764.14967,19805.4283,26433.33532,60125.91154,76331.60548,0.0,0.0,20357.04946,0.0,31664.88037,31652.262970000003,111724.49284,49595.355970000004,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,279959.0,68610.0,15224.0
12,2017,25232.7971508994,96408.2706812715,113551.33941378,6907,1.4351919666666666,23315.2217995915,6.925,2609.0,293,67992.54552,0.0,0.0,39088.85847,58651.39271,0.0,51837.61069,0.0,0.0,0.0,22942.188710000002,88230.49077,38519.26296,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,218097.0,43851.0,16715.0
12,2022,25971.3952091198,93317.4202125742,119583.764211851,7080,1.4385649000000003,24663.045115865603,5.675,2628.0,296,43237.92416,13667.23222,20446.18972,43187.82237,58776.73888,0.0,0.0,14719.05669,0.0,27411.07623,23806.082000000002,87207.92785000001,38845.57046,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,219480.0,49491.0,13943.0
13,2017,245662.924931212,771920.30756693,642549.239535791,145987,4.325916861111111,26052.843962027422,11.3,5446.0,2788,439516.53219,0.0,0.0,249263.23113,317145.54815,0.0,462117.56708,0.0,0.0,0.0,217742.78033999997,679155.76704,231947.81558999998,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,1370057.0,364020.0,81938.0
13,2022,246630.210402977,773992.890598844,691466.913832426,156988,4.533048105555555,34746.26476463597,8.75,5685.0,3302,307557.0349,79643.41584,159715.99539,269348.15028,317730.4295,0.0,0.0,211929.85123,0.0,175223.73756,224760.75479,702998.05803,242586.45771,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,1411580.0,410707.0,57930.0
14,2017,86475.4181407543,251030.550080923,232736.141503519,25248,2.0942197555555553,25776.12748182486,8.700000000000001,3230.0,712,157855.10263,0.0,0.0,80597.31924,137918.38974,0.0,127864.75852,0.0,0.0,0.0,77205.4647,224991.63204,87745.35479000001,534.1,1664.6,97.6,5210.2,842.8,3502.1,4054.7,2354.1,4054.2000000000003,7081.3,1.163,1.72,501062.0,109700.0,32129.0
14,2022,89432.622508407,247181.624967581,253799.209131206,24270,1.9650241944444444,32375.085900612048,6.375,3264.0,848,109424.687,27992.50409,49337.37458,89529.62399,138592.61641,0.0,0.0,49158.22151,0.0,57517.01352,81683.71720999999,226418.00798,86846.7319,450.9,2018.4,120.8,6396.1,712.2,3162.3,4242.3,2109.9,3940.4,7377.7,-0.21,0.403,512204.0,116324.0,23849.0
