annee,code_departement,[president_sortant]nombre_voix,[president_sortant]candidat,[president_sortant]famille_politique
2002,01,1052,CHIRAC JACQUES,droite
2007,01,952,SARKOZY Nicolas,droite
2012,01,920,SARKOZY Nicolas,droite
2017,01,897,MACRON Emmanuel,centre
2022,01,779,MACRON Emmanuel,centre
2002,02,1058,CHIRAC JACQUES,droite
2007,02,820,ROYAL Ségolène,gauche
2012,02,788,HOLLANDE François,gauche
2017,02,587,LE PEN Marine,droite
2022,02,689,LE PEN Marine,droite
2002,03,1008,CHIRAC JACQUES,droite
2007,03,686,SARKOZY Nicolas,droite
2012,03,702,HOLLANDE François,gauche
2017,03,679,MACRON Emmanuel,centre
2022,03,575,MACRON Emmanuel,centre
2002,04,1177,CHIRAC JACQUES,droite
2007,04,1059,SARKOZY Nicolas,droite
2012,04,842,SARKOZY Nicolas,droite
2017,04,748,MACRON Emmanuel,centre
2022,04,562,LE PEN Marine,droite
2002,05,1016,CHIRAC JACQUES,droite
2007,05,795,SARKOZY Nicolas,droite
2012,05,778,HOLLANDE François,gauche
2017,05,868,MACRON Emmanuel,centre
2022,05,776,MACRON Emmanuel,centre
2002,06,905,CHIRAC JACQUES,droite
2007,06,1128,SARKOZY Nicolas,droite
2012,06,921,SARKOZY Nicolas,droite
2017,06,733,MACRON Emmanuel,centre
2022,06,637,MACRON Emmanuel,centre
2002,07,1396,CHIRAC JACQUES,droite
2007,07,877,SARKOZY Nicolas,droite
2012,07,885,HOLLANDE François,gauche
2017,07,891,MACRON Emmanuel,centre
2022,07,771,MACRON Emmanuel,centre
2002,08,1272,CHIRAC JACQUES,droite
2007,08,848,ROYAL Ségolène,gauche
2012,08,830,HOLLANDE François,gauche
2017,08,727,LE PEN Marine,droite
2022,08,800,LE PEN Marine,droite
2002,09,1235,CHIRAC JACQUES,droite
2007,09,983,ROYAL Ségolène,gauche
2012,09,1000,HOLLANDE François,gauche
2017,09,569,MACRON Emmanuel,centre
2022,09,505,MACRON Emmanuel,centre
2002,10,1147,CHIRAC JACQUES,droite
2007,10,880,SARKOZY Nicolas,droite
2012,10,695,SARKOZY Nicolas,droite
2017,10,659,MACRON Emmanuel,centre
2022,10,585,MACRON Emmanuel,centre
2002,11,1087,CHIRAC JACQUES,droite
2007,11,936,ROYAL Ségolène,gauche
2012,11,664,HOLLANDE François,gauche
2017,11,605,LE PEN Marine,droite
2022,11,676,LE PEN Marine,droite
2002,12,1152,CHIRAC JACQUES,droite
2007,12,627,ROYAL Ségolène,gauche
2012,12,654,HOLLANDE François,gauche
